T_K,xi_pi,u,alpha_c,beta_c
1.0000000000e+02,2.9160401003e-01,7.0839598997e-01,1.1362285512e-01,1.5110522187e-02
1.0000000000e+02,2.9097744361e-01,7.0902255639e-01,1.1301580605e-01,1.5391178395e-02
1.0000000000e+02,2.9035087719e-01,7.0964912281e-01,1.1240604375e-01,1.5673567843e-02
1.0000000000e+02,2.8972431078e-01,7.1027568922e-01,1.1179356427e-01,1.5957697003e-02
1.0000000000e+02,2.8909774436e-01,7.1090225564e-01,1.1117836364e-01,1.6243572364e-02
1.0000000000e+02,2.8847117794e-01,7.1152882206e-01,1.1056043792e-01,1.6531200425e-02
1.0000000000e+02,2.8784461153e-01,7.1215538847e-01,1.0993978313e-01,1.6820587702e-02
1.0000000000e+02,2.8721804511e-01,7.1278195489e-01,1.0931639533e-01,1.7111740727e-02
1.0000000000e+02,2.8659147870e-01,7.1340852130e-01,1.0869027054e-01,1.7404666044e-02
1.0000000000e+02,2.8596491228e-01,7.1403508772e-01,1.0806140482e-01,1.7699370212e-02
1.0000000000e+02,2.8533834586e-01,7.1466165414e-01,1.0742979419e-01,1.7995859804e-02
1.0000000000e+02,2.8471177945e-01,7.1528822055e-01,1.0679543470e-01,1.8294141409e-02
1.0000000000e+02,2.8408521303e-01,7.1591478697e-01,1.0615832239e-01,1.8594221629e-02
1.0000000000e+02,2.8345864662e-01,7.1654135338e-01,1.0551845330e-01,1.8896107081e-02
1.0000000000e+02,2.8283208020e-01,7.1716791980e-01,1.0487582346e-01,1.9199804397e-02
1.0000000000e+02,2.8220551378e-01,7.1779448622e-01,1.0423042891e-01,1.9505320223e-02
1.0000000000e+02,2.8157894737e-01,7.1842105263e-01,1.0358226569e-01,1.9812661219e-02
1.0000000000e+02,2.8095238095e-01,7.1904761905e-01,1.0293132984e-01,2.0121834062e-02
1.0000000000e+02,2.8032581454e-01,7.1967418546e-01,1.0227761739e-01,2.0432845440e-02
1.0000000000e+02,2.7969924812e-01,7.2030075188e-01,1.0162112439e-01,2.0745702058e-02
1.0000000000e+02,2.7907268170e-01,7.2092731830e-01,1.0096184686e-01,2.1060410635e-02
1.0000000000e+02,2.7844611529e-01,7.2155388471e-01,1.0029978084e-01,2.1376977904e-02
1.0000000000e+02,2.7781954887e-01,7.2218045113e-01,9.9634922382e-02,2.1695410615e-02
1.0000000000e+02,2.7719298246e-01,7.2280701754e-01,9.8967267505e-02,2.2015715529e-02
1.0000000000e+02,2.7656641604e-01,7.2343358396e-01,9.8296812250e-02,2.2337899424e-02
1.0000000000e+02,2.7593984962e-01,7.2406015038e-01,9.7623552652e-02,2.2661969093e-02
1.0000000000e+02,2.7531328321e-01,7.2468671679e-01,9.6947484745e-02,2.2987931342e-02
1.0000000000e+02,2.7468671679e-01,7.2531328321e-01,9.6268604565e-02,2.3315792992e-02
1.0000000000e+02,2.7406015038e-01,7.2593984962e-01,9.5586908146e-02,2.3645560881e-02
1.0000000000e+02,2.7343358396e-01,7.2656641604e-01,9.4902391521e-02,2.3977241859e-02
1.0000000000e+02,2.7280701754e-01,7.2719298246e-01,9.4215050725e-02,2.4310842792e-02
1.0000000000e+02,2.7218045113e-01,7.2781954887e-01,9.3524881790e-02,2.4646370561e-02
1.0000000000e+02,2.7155388471e-01,7.2844611529e-01,9.2831880751e-02,2.4983832060e-02
1.0000000000e+02,2.7092731830e-01,7.2907268170e-01,9.2136043640e-02,2.5323234200e-02
1.0000000000e+02,2.7030075188e-01,7.2969924812e-01,9.1437366490e-02,2.5664583905e-02
1.0000000000e+02,2.6967418546e-01,7.3032581454e-01,9.0735845333e-02,2.6007888116e-02
1.0000000000e+02,2.6904761905e-01,7.3095238095e-01,9.0031476201e-02,2.6353153786e-02
1.0000000000e+02,2.6842105263e-01,7.3157894737e-01,8.9324255126e-02,2.6700387886e-02
1.0000000000e+02,2.6779448622e-01,7.3220551378e-01,8.8614178139e-02,2.7049597399e-02
1.0000000000e+02,2.6716791980e-01,7.3283208020e-01,8.7901241272e-02,2.7400789324e-02
1.0000000000e+02,2.6654135338e-01,7.3345864662e-01,8.7185440556e-02,2.7753970676e-02
1.0000000000e+02,2.6591478697e-01,7.3408521303e-01,8.6466772021e-02,2.8109148482e-02
1.0000000000e+02,2.6528822055e-01,7.3471177945e-01,8.5745231698e-02,2.8466329788e-02
1.0000000000e+02,2.6466165414e-01,7.3533834586e-01,8.5020815617e-02,2.8825521651e-02
1.0000000000e+02,2.6403508772e-01,7.3596491228e-01,8.4293519807e-02,2.9186731145e-02
1.0000000000e+02,2.6340852130e-01,7.3659147870e-01,8.3563340298e-02,2.9549965358e-02
1.0000000000e+02,2.6278195489e-01,7.3721804511e-01,8.2830273120e-02,2.9915231395e-02
1.0000000000e+02,2.6215538847e-01,7.3784461153e-01,8.2094314301e-02,3.0282536373e-02
1.0000000000e+02,2.6152882206e-01,7.3847117794e-01,8.1355459869e-02,3.0651887426e-02
1.0000000000e+02,2.6090225564e-01,7.3909774436e-01,8.0613705855e-02,3.1023291703e-02
1.0000000000e+02,2.6027568922e-01,7.3972431078e-01,7.9869048284e-02,3.1396756367e-02
1.0000000000e+02,2.5964912281e-01,7.4035087719e-01,7.9121483186e-02,3.1772288596e-02
1.0000000000e+02,2.5902255639e-01,7.4097744361e-01,7.8371006588e-02,3.2149895584e-02
1.0000000000e+02,2.5839598997e-01,7.4160401003e-01,7.7617614517e-02,3.2529584540e-02
1.0000000000e+02,2.5776942356e-01,7.4223057644e-01,7.6861303001e-02,3.2911362688e-02
1.0000000000e+02,2.5714285714e-01,7.4285714286e-01,7.6102068065e-02,3.3295237265e-02
1.0000000000e+02,2.5651629073e-01,7.4348370927e-01,7.5339905736e-02,3.3681215527e-02
1.0000000000e+02,2.5588972431e-01,7.4411027569e-01,7.4574812041e-02,3.4069304742e-02
1.0000000000e+02,2.5526315789e-01,7.4473684211e-01,7.3806783004e-02,3.4459512194e-02
1.0000000000e+02,2.5463659148e-01,7.4536340852e-01,7.3035814653e-02,3.4851845183e-02
1.0000000000e+02,2.5401002506e-01,7.4598997494e-01,7.2261903012e-02,3.5246311022e-02
1.0000000000e+02,2.5338345865e-01,7.4661654135e-01,7.1485044106e-02,3.5642917042e-02
1.0000000000e+02,2.5275689223e-01,7.4724310777e-01,7.0705233960e-02,3.6041670588e-02
1.0000000000e+02,2.5213032581e-01,7.4786967419e-01,6.9922468598e-02,3.6442579019e-02
1.0000000000e+02,2.5150375940e-01,7.4849624060e-01,6.9136744045e-02,3.6845649710e-02
1.0000000000e+02,2.5087719298e-01,7.4912280702e-01,6.8348056324e-02,3.7250890053e-02
1.0000000000e+02,2.5025062657e-01,7.4974937343e-01,6.7556401459e-02,3.7658307452e-02
1.0000000000e+02,2.4962406015e-01,7.5037593985e-01,6.6761775473e-02,3.8067909329e-02
1.0000000000e+02,2.4899749373e-01,7.5100250627e-01,6.5964174389e-02,3.8479703120e-02
1.0000000000e+02,2.4837092732e-01,7.5162907268e-01,6.5163594231e-02,3.8893696276e-02
1.0000000000e+02,2.4774436090e-01,7.5225563910e-01,6.4360031020e-02,3.9309896264e-02
1.0000000000e+02,2.4711779449e-01,7.5288220551e-01,6.3553480779e-02,3.9728310566e-02
1.0000000000e+02,2.4649122807e-01,7.5350877193e-01,6.2743939530e-02,4.0148946680e-02
1.0000000000e+02,2.4586466165e-01,7.5413533835e-01,6.1931403294e-02,4.0571812118e-02
1.0000000000e+02,2.4523809524e-01,7.5476190476e-01,6.1115868092e-02,4.0996914409e-02
1.0000000000e+02,2.4461152882e-01,7.5538847118e-01,6.0297329947e-02,4.1424261096e-02
1.0000000000e+02,2.4398496241e-01,7.5601503759e-01,5.9475784878e-02,4.1853859737e-02
1.0000000000e+02,2.4335839599e-01,7.5664160401e-01,5.8651228905e-02,4.2285717907e-02
1.0000000000e+02,2.4273182957e-01,7.5726817043e-01,5.7823658050e-02,4.2719843196e-02
1.0000000000e+02,2.4210526316e-01,7.5789473684e-01,5.6993068333e-02,4.3156243209e-02
1.0000000000e+02,2.4147869674e-01,7.5852130326e-01,5.6159455772e-02,4.3594925565e-02
1.0000000000e+02,2.4085213033e-01,7.5914786967e-01,5.5322816387e-02,4.4035897902e-02
1.0000000000e+02,2.4022556391e-01,7.5977443609e-01,5.4483146198e-02,4.4479167871e-02
1.0000000000e+02,2.3959899749e-01,7.6040100251e-01,5.3640441223e-02,4.4924743138e-02
1.0000000000e+02,2.3897243108e-01,7.6102756892e-01,5.2794697481e-02,4.5372631385e-02
1.0000000000e+02,2.3834586466e-01,7.6165413534e-01,5.1945910990e-02,4.5822840312e-02
1.0000000000e+02,2.3771929825e-01,7.6228070175e-01,5.1094077767e-02,4.6275377630e-02
1.0000000000e+02,2.3709273183e-01,7.6290726817e-01,5.0239193832e-02,4.6730251070e-02
1.0000000000e+02,2.3646616541e-01,7.6353383459e-01,4.9381255200e-02,4.7187468374e-02
1.0000000000e+02,2.3583959900e-01,7.6416040100e-01,4.8520257890e-02,4.7647037305e-02
1.0000000000e+02,2.3521303258e-01,7.6478696742e-01,4.7656197918e-02,4.8108965636e-02
1.0000000000e+02,2.3458646617e-01,7.6541353383e-01,4.6789071300e-02,4.8573261160e-02
1.0000000000e+02,2.3395989975e-01,7.6604010025e-01,4.5918874054e-02,4.9039931682e-02
1.0000000000e+02,2.3333333333e-01,7.6666666667e-01,4.5045602194e-02,4.9508985026e-02
1.0000000000e+02,2.3270676692e-01,7.6729323308e-01,4.4169251738e-02,4.9980429030e-02
1.0000000000e+02,2.3208020050e-01,7.6791979950e-01,4.3289818699e-02,5.0454271547e-02
1.0000000000e+02,2.3145363409e-01,7.6854636591e-01,4.2407299094e-02,5.0930520446e-02
1.0000000000e+02,2.3082706767e-01,7.6917293233e-01,4.1521688937e-02,5.1409183612e-02
1.0000000000e+02,2.3020050125e-01,7.6979949875e-01,4.0632984243e-02,5.1890268947e-02
1.0000000000e+02,2.2957393484e-01,7.7042606516e-01,3.9741181026e-02,5.2373784366e-02
1.0000000000e+02,2.2894736842e-01,7.7105263158e-01,3.8846275301e-02,5.2859737801e-02
1.0000000000e+02,2.2832080201e-01,7.7167919799e-01,3.7948263081e-02,5.3348137201e-02
1.0000000000e+02,2.2769423559e-01,7.7230576441e-01,3.7047140379e-02,5.3838990529e-02
1.0000000000e+02,2.2706766917e-01,7.7293233083e-01,3.6142903209e-02,5.4332305763e-02
1.0000000000e+02,2.2644110276e-01,7.7355889724e-01,3.5235547584e-02,5.4828090900e-02
1.0000000000e+02,2.2581453634e-01,7.7418546366e-01,3.4325069516e-02,5.5326353950e-02
1.0000000000e+02,2.2518796992e-01,7.7481203008e-01,3.3411465018e-02,5.5827102940e-02
1.0000000000e+02,2.2456140351e-01,7.7543859649e-01,3.2494730102e-02,5.6330345912e-02
1.0000000000e+02,2.2393483709e-01,7.7606516291e-01,3.1574860780e-02,5.6836090924e-02
1.0000000000e+02,2.2330827068e-01,7.7669172932e-01,3.0651853063e-02,5.7344346050e-02
1.0000000000e+02,2.2268170426e-01,7.7731829574e-01,2.9725702962e-02,5.7855119381e-02
1.0000000000e+02,2.2205513784e-01,7.7794486216e-01,2.8796406489e-02,5.8368419021e-02
1.0000000000e+02,2.2142857143e-01,7.7857142857e-01,2.7863959655e-02,5.8884253094e-02
1.0000000000e+02,2.2080200501e-01,7.7919799499e-01,2.6928358469e-02,5.9402629735e-02
1.0000000000e+02,2.2017543860e-01,7.7982456140e-01,2.5989598941e-02,5.9923557100e-02
1.0000000000e+02,2.1954887218e-01,7.8045112782e-01,2.5047677083e-02,6.0447043356e-02
1.0000000000e+02,2.1892230576e-01,7.8107769424e-01,2.4102588902e-02,6.0973096690e-02
1.0000000000e+02,2.1829573935e-01,7.8170426065e-01,2.3154330410e-02,6.1501725302e-02
1.0000000000e+02,2.1766917293e-01,7.8233082707e-01,2.2202897614e-02,6.2032937410e-02
1.0000000000e+02,2.1704260652e-01,7.8295739348e-01,2.1248286523e-02,6.2566741247e-02
1.0000000000e+02,2.1641604010e-01,7.8358395990e-01,2.0290493146e-02,6.3103145063e-02
1.0000000000e+02,2.1578947368e-01,7.8421052632e-01,1.9329513491e-02,6.3642157121e-02
1.0000000000e+02,2.1516290727e-01,7.8483709273e-01,1.8365343566e-02,6.4183785704e-02
1.0000000000e+02,2.1453634085e-01,7.8546365915e-01,1.7397979379e-02,6.4728039108e-02
1.0000000000e+02,2.1390977444e-01,7.8609022556e-01,1.6427416937e-02,6.5274925647e-02
1.0000000000e+02,2.1328320802e-01,7.8671679198e-01,1.5453652246e-02,6.5824453651e-02
1.0000000000e+02,2.1265664160e-01,7.8734335840e-01,1.4476681315e-02,6.6376631463e-02
1.0000000000e+02,2.1203007519e-01,7.8796992481e-01,1.3496500149e-02,6.6931467446e-02
1.0000000000e+02,2.1140350877e-01,7.8859649123e-01,1.2513104754e-02,6.7488969978e-02
1.0000000000e+02,2.1077694236e-01,7.8922305764e-01,1.1526491138e-02,6.8049147451e-02
1.0000000000e+02,2.1015037594e-01,7.8984962406e-01,1.0536655304e-02,6.8612008277e-02
1.0000000000e+02,2.0952380952e-01,7.9047619048e-01,9.5435932590e-03,6.9177560879e-02
1.0000000000e+02,2.0889724311e-01,7.9110275689e-01,8.5473010079e-03,6.9745813701e-02
1.0000000000e+02,2.0827067669e-01,7.9172932331e-01,7.5477745555e-03,7.0316775201e-02
1.0000000000e+02,2.0764411028e-01,7.9235588972e-01,6.5450099063e-03,7.0890453853e-02
1.0000000000e+02,2.0701754386e-01,7.9298245614e-01,5.5390030647e-03,7.1466858147e-02
1.0000000000e+02,2.0639097744e-01,7.9360902256e-01,4.5297500347e-03,7.2045996591e-02
1.0000000000e+02,2.0576441103e-01,7.9423558897e-01,3.5172468199e-03,7.2627877706e-02
1.0000000000e+02,2.0513784461e-01,7.9486215539e-01,2.5014894240e-03,7.3212510034e-02
1.0000000000e+02,2.0451127820e-01,7.9548872180e-01,1.4824738500e-03,7.3799902128e-02
1.0000000000e+02,2.0388471178e-01,7.9611528822e-01,4.6019610093e-04,7.4390062560e-02
3.0000000000e+02,3.3295739348e-01,6.6704260652e-01,1.4786982174e-01,9.9504835125e-05
3.0000000000e+02,3.3233082707e-01,6.6766917293e-01,1.4740386010e-01,2.6631741864e-04
3.0000000000e+02,3.3170426065e-01,6.6829573935e-01,1.4693528935e-01,4.3434824247e-04
3.0000000000e+02,3.3107769424e-01,6.6892230576e-01,1.4646410515e-01,6.0360222144e-04
3.0000000000e+02,3.3045112782e-01,6.6954887218e-01,1.4599030316e-01,7.7408428158e-04
3.0000000000e+02,3.2982456140e-01,6.7017543860e-01,1.4551387904e-01,9.4579936015e-04
3.0000000000e+02,3.2919799499e-01,6.7080200501e-01,1.4503482846e-01,1.1187524056e-03
3.0000000000e+02,3.2857142857e-01,6.7142857143e-01,1.4455314706e-01,1.2929483778e-03
3.0000000000e+02,3.2794486216e-01,6.7205513784e-01,1.4406883052e-01,1.4683922476e-03
3.0000000000e+02,3.2731829574e-01,6.7268170426e-01,1.4358187449e-01,1.6450889974e-03
3.0000000000e+02,3.2669172932e-01,6.7330827068e-01,1.4309227464e-01,1.8230436206e-03
3.0000000000e+02,3.2606516291e-01,6.7393483709e-01,1.4260002661e-01,2.0022611220e-03
3.0000000000e+02,3.2543859649e-01,6.7456140351e-01,1.4210512606e-01,2.1827465178e-03
3.0000000000e+02,3.2481203008e-01,6.7518796992e-01,1.4160756866e-01,2.3645048355e-03
3.0000000000e+02,3.2418546366e-01,6.7581453634e-01,1.4110735005e-01,2.5475411136e-03
3.0000000000e+02,3.2355889724e-01,6.7644110276e-01,1.4060446590e-01,2.7318604023e-03
3.0000000000e+02,3.2293233083e-01,6.7706766917e-01,1.4009891186e-01,2.9174677630e-03
3.0000000000e+02,3.2230576441e-01,6.7769423559e-01,1.3959068357e-01,3.1043682683e-03
3.0000000000e+02,3.2167919799e-01,6.7832080201e-01,1.3907977671e-01,3.2925670024e-03
3.0000000000e+02,3.2105263158e-01,6.7894736842e-01,1.3856618691e-01,3.4820690607e-03
3.0000000000e+02,3.2042606516e-01,6.7957393484e-01,1.3804990983e-01,3.6728795500e-03
3.0000000000e+02,3.1979949875e-01,6.8020050125e-01,1.3753094112e-01,3.8650035885e-03
3.0000000000e+02,3.1917293233e-01,6.8082706767e-01,1.3700927643e-01,4.0584463057e-03
3.0000000000e+02,3.1854636591e-01,6.8145363409e-01,1.3648491141e-01,4.2532128427e-03
3.0000000000e+02,3.1791979950e-01,6.8208020050e-01,1.3595784172e-01,4.4493083518e-03
3.0000000000e+02,3.1729323308e-01,6.8270676692e-01,1.3542806299e-01,4.6467379969e-03
3.0000000000e+02,3.1666666667e-01,6.8333333333e-01,1.3489557089e-01,4.8455069531e-03
3.0000000000e+02,3.1604010025e-01,6.8395989975e-01,1.3436036105e-01,5.0456204073e-03
3.0000000000e+02,3.1541353383e-01,6.8458646617e-01,1.3382242912e-01,5.2470835574e-03
3.0000000000e+02,3.1478696742e-01,6.8521303258e-01,1.3328177076e-01,5.4499016130e-03
3.0000000000e+02,3.1416040100e-01,6.8583959900e-01,1.3273838160e-01,5.6540797953e-03
3.0000000000e+02,3.1353383459e-01,6.8646616541e-01,1.3219225729e-01,5.8596233368e-03
3.0000000000e+02,3.1290726817e-01,6.8709273183e-01,1.3164339347e-01,6.0665374814e-03
3.0000000000e+02,3.1228070175e-01,6.8771929825e-01,1.3109178579e-01,6.2748274847e-03
3.0000000000e+02,3.1165413534e-01,6.8834586466e-01,1.3053742990e-01,6.4844986137e-03
3.0000000000e+02,3.1102756892e-01,6.8897243108e-01,1.2998032143e-01,6.6955561469e-03
3.0000000000e+02,3.1040100251e-01,6.8959899749e-01,1.2942045603e-01,6.9080053744e-03
3.0000000000e+02,3.0977443609e-01,6.9022556391e-01,1.2885782933e-01,7.1218515978e-03
3.0000000000e+02,3.0914786967e-01,6.9085213033e-01,1.2829243699e-01,7.3371001302e-03
3.0000000000e+02,3.0852130326e-01,6.9147869674e-01,1.2772427463e-01,7.5537562963e-03
3.0000000000e+02,3.0789473684e-01,6.9210526316e-01,1.2715333790e-01,7.7718254324e-03
3.0000000000e+02,3.0726817043e-01,6.9273182957e-01,1.2657962244e-01,7.9913128863e-03
3.0000000000e+02,3.0664160401e-01,6.9335839599e-01,1.2600312388e-01,8.2122240173e-03
3.0000000000e+02,3.0601503759e-01,6.9398496241e-01,1.2542383787e-01,8.4345641966e-03
3.0000000000e+02,3.0538847118e-01,6.9461152882e-01,1.2484176003e-01,8.6583388066e-03
3.0000000000e+02,3.0476190476e-01,6.9523809524e-01,1.2425688601e-01,8.8835532417e-03
3.0000000000e+02,3.0413533835e-01,6.9586466165e-01,1.2366921145e-01,9.1102129076e-03
3.0000000000e+02,3.0350877193e-01,6.9649122807e-01,1.2307873197e-01,9.3383232218e-03
3.0000000000e+02,3.0288220551e-01,6.9711779449e-01,1.2248544321e-01,9.5678896135e-03
3.0000000000e+02,3.0225563910e-01,6.9774436090e-01,1.2188934081e-01,9.7989175233e-03
3.0000000000e+02,3.0162907268e-01,6.9837092732e-01,1.2129042039e-01,1.0031412404e-02
3.0000000000e+02,3.0100250627e-01,6.9899749373e-01,1.2068867759e-01,1.0265379719e-02
3.0000000000e+02,3.0037593985e-01,6.9962406015e-01,1.2008410805e-01,1.0500824944e-02
3.0000000000e+02,2.9974937343e-01,7.0025062657e-01,1.1947670739e-01,1.0737753568e-02
3.0000000000e+02,2.9912280702e-01,7.0087719298e-01,1.1886647125e-01,1.0976171088e-02
3.0000000000e+02,2.9849624060e-01,7.0150375940e-01,1.1825339525e-01,1.1216083016e-02
3.0000000000e+02,2.9786967419e-01,7.0213032581e-01,1.1763747503e-01,1.1457494875e-02
3.0000000000e+02,2.9724310777e-01,7.0275689223e-01,1.1701870621e-01,1.1700412198e-02
3.0000000000e+02,2.9661654135e-01,7.0338345865e-01,1.1639708442e-01,1.1944840532e-02
3.0000000000e+02,2.9598997494e-01,7.0401002506e-01,1.1577260528e-01,1.2190785435e-02
3.0000000000e+02,2.9536340852e-01,7.0463659148e-01,1.1514526444e-01,1.2438252476e-02
3.0000000000e+02,2.9473684211e-01,7.0526315789e-01,1.1451505750e-01,1.2687247235e-02
3.0000000000e+02,2.9411027569e-01,7.0588972431e-01,1.1388198011e-01,1.2937775308e-02
3.0000000000e+02,2.9348370927e-01,7.0651629073e-01,1.1324602787e-01,1.3189842297e-02
3.0000000000e+02,2.9285714286e-01,7.0714285714e-01,1.1260719643e-01,1.3443453820e-02
3.0000000000e+02,2.9223057644e-01,7.0776942356e-01,1.1196548139e-01,1.3698615506e-02
3.0000000000e+02,2.9160401003e-01,7.0839598997e-01,1.1132087839e-01,1.3955332994e-02
3.0000000000e+02,2.9097744361e-01,7.0902255639e-01,1.1067338305e-01,1.4213611936e-02
3.0000000000e+02,2.9035087719e-01,7.0964912281e-01,1.1002299099e-01,1.4473457997e-02
3.0000000000e+02,2.8972431078e-01,7.1027568922e-01,1.0936969782e-01,1.4734876852e-02
3.0000000000e+02,2.8909774436e-01,7.1090225564e-01,1.0871349918e-01,1.4997874189e-02
3.0000000000e+02,2.8847117794e-01,7.1152882206e-01,1.0805439068e-01,1.5262455707e-02
3.0000000000e+02,2.8784461153e-01,7.1215538847e-01,1.0739236794e-01,1.5528627117e-02
3.0000000000e+02,2.8721804511e-01,7.1278195489e-01,1.0672742658e-01,1.5796394143e-02
3.0000000000e+02,2.8659147870e-01,7.1340852130e-01,1.0605956221e-01,1.6065762519e-02
3.0000000000e+02,2.8596491228e-01,7.1403508772e-01,1.0538877047e-01,1.6336737994e-02
3.0000000000e+02,2.8533834586e-01,7.1466165414e-01,1.0471504695e-01,1.6609326324e-02
3.0000000000e+02,2.8471177945e-01,7.1528822055e-01,1.0403838729e-01,1.6883533282e-02
3.0000000000e+02,2.8408521303e-01,7.1591478697e-01,1.0335878709e-01,1.7159364650e-02
3.0000000000e+02,2.8345864662e-01,7.1654135338e-01,1.0267624197e-01,1.7436826222e-02
3.0000000000e+02,2.8283208020e-01,7.1716791980e-01,1.0199074754e-01,1.7715923805e-02
3.0000000000e+02,2.8220551378e-01,7.1779448622e-01,1.0130229942e-01,1.7996663218e-02
3.0000000000e+02,2.8157894737e-01,7.1842105263e-01,1.0061089323e-01,1.8279050291e-02
3.0000000000e+02,2.8095238095e-01,7.1904761905e-01,9.9916524569e-02,1.8563090866e-02
3.0000000000e+02,2.8032581454e-01,7.1967418546e-01,9.9219189056e-02,1.8848790798e-02
3.0000000000e+02,2.7969924812e-01,7.2030075188e-01,9.8518882302e-02,1.9136155954e-02
3.0000000000e+02,2.7907268170e-01,7.2092731830e-01,9.7815599917e-02,1.9425192211e-02
3.0000000000e+02,2.7844611529e-01,7.2155388471e-01,9.7109337512e-02,1.9715905460e-02
3.0000000000e+02,2.7781954887e-01,7.2218045113e-01,9.6400090696e-02,2.0008301604e-02
3.0000000000e+02,2.7719298246e-01,7.2280701754e-01,9.5687855078e-02,2.0302386557e-02
3.0000000000e+02,2.7656641604e-01,7.2343358396e-01,9.4972626267e-02,2.0598166245e-02
3.0000000000e+02,2.7593984962e-01,7.2406015038e-01,9.4254399872e-02,2.0895646607e-02
3.0000000000e+02,2.7531328321e-01,7.2468671679e-01,9.3533171498e-02,2.1194833594e-02
3.0000000000e+02,2.7468671679e-01,7.2531328321e-01,9.2808936752e-02,2.1495733168e-02
3.0000000000e+02,2.7406015038e-01,7.2593984962e-01,9.2081691241e-02,2.1798351303e-02
3.0000000000e+02,2.7343358396e-01,7.2656641604e-01,9.1351430570e-02,2.2102693988e-02
3.0000000000e+02,2.7280701754e-01,7.2719298246e-01,9.0618150344e-02,2.2408767220e-02
3.0000000000e+02,2.7218045113e-01,7.2781954887e-01,8.9881846167e-02,2.2716577010e-02
3.0000000000e+02,2.7155388471e-01,7.2844611529e-01,8.9142513642e-02,2.3026129382e-02
3.0000000000e+02,2.7092731830e-01,7.2907268170e-01,8.8400148373e-02,2.3337430371e-02
3.0000000000e+02,2.7030075188e-01,7.2969924812e-01,8.7654745962e-02,2.3650486024e-02
3.0000000000e+02,2.6967418546e-01,7.3032581454e-01,8.6906302010e-02,2.3965302400e-02
3.0000000000e+02,2.6904761905e-01,7.3095238095e-01,8.6154812118e-02,2.4281885571e-02
3.0000000000e+02,2.6842105263e-01,7.3157894737e-01,8.5400271888e-02,2.4600241622e-02
3.0000000000e+02,2.6779448622e-01,7.3220551378e-01,8.4642676919e-02,2.4920376647e-02
3.0000000000e+02,2.6716791980e-01,7.3283208020e-01,8.3882022811e-02,2.5242296756e-02
3.0000000000e+02,2.6654135338e-01,7.3345864662e-01,8.3118305161e-02,2.5566008067e-02
3.0000000000e+02,2.6591478697e-01,7.3408521303e-01,8.2351519569e-02,2.5891516714e-02
3.0000000000e+02,2.6528822055e-01,7.3471177945e-01,8.1581661632e-02,2.6218828842e-02
3.0000000000e+02,2.6466165414e-01,7.3533834586e-01,8.0808726946e-02,2.6547950606e-02
3.0000000000e+02,2.6403508772e-01,7.3596491228e-01,8.0032711108e-02,2.6878888177e-02
3.0000000000e+02,2.6340852130e-01,7.3659147870e-01,7.9253609713e-02,2.7211647736e-02
3.0000000000e+02,2.6278195489e-01,7.3721804511e-01,7.8471418357e-02,2.7546235476e-02
3.0000000000e+02,2.6215538847e-01,7.3784461153e-01,7.7686132634e-02,2.7882657602e-02
3.0000000000e+02,2.6152882206e-01,7.3847117794e-01,7.6897748138e-02,2.8220920334e-02
3.0000000000e+02,2.6090225564e-01,7.3909774436e-01,7.6106260462e-02,2.8561029901e-02
3.0000000000e+02,2.6027568922e-01,7.3972431078e-01,7.5311665198e-02,2.8902992546e-02
3.0000000000e+02,2.5964912281e-01,7.4035087719e-01,7.4513957940e-02,2.9246814524e-02
3.0000000000e+02,2.5902255639e-01,7.4097744361e-01,7.3713134278e-02,2.9592502102e-02
3.0000000000e+02,2.5839598997e-01,7.4160401003e-01,7.2909189803e-02,2.9940061559e-02
3.0000000000e+02,2.5776942356e-01,7.4223057644e-01,7.2102120105e-02,3.0289499188e-02
3.0000000000e+02,2.5714285714e-01,7.4285714286e-01,7.1291920774e-02,3.0640821291e-02
3.0000000000e+02,2.5651629073e-01,7.4348370927e-01,7.0478587399e-02,3.0994034187e-02
3.0000000000e+02,2.5588972431e-01,7.4411027569e-01,6.9662115569e-02,3.1349144203e-02
3.0000000000e+02,2.5526315789e-01,7.4473684211e-01,6.8842500871e-02,3.1706157680e-02
3.0000000000e+02,2.5463659148e-01,7.4536340852e-01,6.8019738892e-02,3.2065080973e-02
3.0000000000e+02,2.5401002506e-01,7.4598997494e-01,6.7193825219e-02,3.2425920446e-02
3.0000000000e+02,2.5338345865e-01,7.4661654135e-01,6.6364755438e-02,3.2788682478e-02
3.0000000000e+02,2.5275689223e-01,7.4724310777e-01,6.5532525135e-02,3.3153373460e-02
3.0000000000e+02,2.5213032581e-01,7.4786967419e-01,6.4697129894e-02,3.3519999795e-02
3.0000000000e+02,2.5150375940e-01,7.4849624060e-01,6.3858565300e-02,3.3888567897e-02
3.0000000000e+02,2.5087719298e-01,7.4912280702e-01,6.3016826936e-02,3.4259084196e-02
3.0000000000e+02,2.5025062657e-01,7.4974937343e-01,6.2171910385e-02,3.4631555130e-02
3.0000000000e+02,2.4962406015e-01,7.5037593985e-01,6.1323811229e-02,3.5005987152e-02
3.0000000000e+02,2.4899749373e-01,7.5100250627e-01,6.0472525051e-02,3.5382386728e-02
3.0000000000e+02,2.4837092732e-01,7.5162907268e-01,5.9618047431e-02,3.5760760336e-02
3.0000000000e+02,2.4774436090e-01,7.5225563910e-01,5.8760373951e-02,3.6141114464e-02
3.0000000000e+02,2.4711779449e-01,7.5288220551e-01,5.7899500190e-02,3.6523455616e-02
